date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-02-12,2025,02,12,DR-025840,Admin,APCELAC 500MG,7,655,4585,0,4585,400,2800,1785,0.39,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3272,2881c7ae4de0ac542eb397a71579892b0f7c59f45c8c951efd19339989a48177,08df710c7504696e1255119f1a70a5c973564d9effa8d65daeadbcdf9918e03c,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,BENERVA PLUS 500MG/50MG/100MG/100MCG,2,1200,2400,0,2400,615,1230,1170,0.49,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3273,51f21c44faa37889af4aaf00f2a5a6b533a2ac6e8deb052e0c1612a170fec4ee,e1950fa55542c990c0e1cb140e16d2822394d15bc33ff611b775bfa8060ee085,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,CALCI-MAX 600- 1500MG/200IU,5,678.57,3392.85,0,3392.85,350,1750,1642.85,0.48,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3268,81bd684e7f2d8685efd79fc1f8d003766f790784bc8ce917aaeb1b0dae114ae5,0cc5d123a9aca362a9c74ed1822d9a1424f0146ee4035605061c799448dd71fd,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,DOLOGESIC 325MG/37.5MG TAB,3,945,2835,0,2835,270,810,2025,0.71,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3275,0e22d83a12e060939a3e573598cca2f58342e897702365324452063831da3efc,95ad9e72e336ae2d77f00e18d1b140a6862faeabae8cf2ac35b0ac611dc6051e,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,ENHAMOX 500MG/125MG,3,2800,8400,0,8400,1115,3345,5055,0.6,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3274,a022f1f89256d0a887b826c9c09d56102d1f8330f8767ee7ad8b2252ea92b3a7,cd387713a2b085c3099e9295a4d153c73d1fd51fea1d4143564659e79ed00456,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,HYCLENS OB WASH 1% 100ML,10,152.5,1525,0,1525,138.6,1386,139,0.09,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3270,9629b5c6e6f3c52c6580a46270ed5531b7ebfb716f51130efd8efc62d79feeb4,4cb46772e9dd8a448f23ca5dc3d03fba78c7afa02294a884876481efca23c93f,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,HYCLENS WOUND SPRAY 2% 60ML,10,229.32,2293.2,0,2293.2,114.66,1146.6,1146.6,0.5,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3271,a2a1350f50fafbaace69cfdac3f52adef5608fc65396b49d76d2c6746ee79b7f,1ae145cdd88ef31afbd5f22d365c496a5e72cb310e3acce76a508d41949d123b,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-12,2025,02,12,DR-025840,Admin,SANOMAX-FA,7,857.14,5999.98,0,5999.98,560,3920,2079.98,0.35,valid,,,,,,,,,,,,,,2025s.csv,2025-02-12,3269,9679e1a20bb364bcc144b7127d472bf4121764cef1527bef8caa9b77fb6ce091,91bb3e3a20d3dd9fb81739f42ed12f27bf1f7a3e9895291e5611db4e411c2d58,,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,accepted_clean_sales,,2025-02-12,false,source_date_delivered,,
2025-02-15,2025,02,15,DR-025281,Admin,AFENAX 100MG TAB,7,1900,13300,0,13300,595,4165,9135,0.69,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,425,055c064be23acdd0d27d75bdeb0d6b5c8dd6a31ce20260f80c9289ad613bba41,1f45dd1f614f00c2d3eb0117338be55addb26540c052ea18115920f72a07c511,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,35
2025-02-15,2025,02,15,DR-025277,Admin,AMLODIPINE BESILATE 10MG TABLET 100'S REGIVASC,1,125,125,0,125,32,32,93,0.74,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,350,98e028dba4654930702d2a8263c1e349edb82bdd3ddfbc58391fe2723aaa4d74,8d88497845d7ef49d1765df79ab251f21afd651c459590e0ddb8798545d6cf07,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,21
2025-02-15,2025,02,15,DR-025263,Admin,ANEROCIN 300MG,2,3800,7600,0,7600,979,1958,5642,0.74,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,20,1d7f13e1a64b8dd4b9022c52a0a6b4a11ca14c7669be22e5a806accf34e75b55,73d5a0923d80af697c3287d5bd489f0d9bd03e6fa996b707c5f2ade897adcb24,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,351
2025-02-15,2025,02,15,DR-025282,Admin,ANIN 50 PLUS 50MG/12.5MG,10,105,1050,0,1050,105,1050,0,0,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,525,23c5f699d1d15b91efe5085f9bd38f3614ef899847a032698a6607689b23f354,e98add3b080b91594ea0cd2b4f814f0850e2f7ba7fe27504358435d689411386,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,135
2025-02-15,2025,02,15,DR-025272,Admin,APCELAC 500MG,7,655,4585,0,4585,400,2800,1785,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,185,9570904df9d49071ec8474c0454f2a975d94679d17a23938dcd121b7e8449b37,e79c8564a25765ecdab14e7dd7e2f282ab2922c8e208a60b905403c170fe9765,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,186
