feature,importance
demand_lag1,0.2423077892804851
abd_cases_norm,0.1580662841010264
ili_cases_norm,0.10497917041402031
typhoid_cases_norm,0.09788605307650328
month_cos,0.09123871191403911
demand_lag2,0.08425103909183637
leptospirosis_cases_norm,0.061689046534359755
season_pre_monsoon,0.061324738470743705
disease_intensity_index,0.031123068745129764
month_sin,0.027658215742739876
dengue_cases_norm,0.016304725204776462
season_monsoon,0.01612879960392097
typhoon_flag,0.0050469002510523464
season_holiday,0.0014986495500180753
season_summer,0.00029893745500440155
season_typhoon,0.0001957587848082456
season_amihan,2.1117795357314395e-06
temp_norm,0.0
rainfall_severity,0.0
rainfall_norm,0.0
