scope,calendar_month,seasonal_index,seasonal_strength,interpretation,model_code,model_version,review_status
Batangas,01,0.754765,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,02,0.997269,0.80846,near_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,03,0.750261,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,04,0.526555,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,05,0.667925,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,06,2.749065,0.80846,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,07,0.845776,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,08,0.779201,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,09,0.910313,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,10,1.044958,0.80846,near_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,11,0.967486,0.80846,near_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,12,0.746729,0.80846,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,01,0.706744,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,02,0.819952,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,03,0.88639,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,04,1.263813,0.799974,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,05,1.000172,0.799974,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,06,2.243801,0.799974,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,07,1.007758,0.799974,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,08,1.183888,0.799974,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,09,0.788704,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,10,0.499901,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,11,0.448819,0.799974,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,12,1.28657,0.799974,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,01,0.99259,0.795083,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,02,1.018717,0.795083,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,03,2.209703,0.795083,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,04,0.452807,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,05,0.556729,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,06,1.076344,0.795083,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,07,1.372082,0.795083,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,08,0.586031,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,09,0.670273,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,10,1.600414,0.795083,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,11,0.600682,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,12,0.890035,0.795083,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,01,0.326109,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,02,0.890006,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,03,0.63863,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,04,0.508187,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,05,0.397445,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,06,2.725049,0.880329,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,07,1.005503,0.880329,near_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,08,0.80395,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,09,0.97493,0.880329,near_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,10,1.824173,0.880329,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,11,0.989651,0.880329,near_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,12,0.794891,0.880329,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,01,0.623291,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,02,0.640137,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,03,0.328491,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,04,0.200759,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,05,0.0,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,06,0.285324,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,07,0.494141,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,08,0.0,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,09,0.0,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,10,4.363038,1.0,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,11,0.0,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,12,0.227417,1.0,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,01,3.069913,0.93777,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,02,1.567585,0.93777,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,03,0.28278,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,04,0.191042,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,05,0.969207,0.93777,near_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,06,0.463972,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,07,0.497229,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,08,1.064917,0.93777,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,09,0.390718,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,10,1.232788,0.93777,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,11,0.246841,0.93777,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,12,1.970002,0.93777,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,01,0.533191,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,02,0.886613,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,03,0.746427,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,04,0.531174,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,05,1.017469,0.80349,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,06,2.703044,0.80349,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,07,0.667223,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,08,0.741226,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,09,1.074639,0.80349,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,10,0.713884,0.80349,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,11,1.016993,0.80349,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,12,0.954741,0.80349,near_average,SEASONAL_INDEX,sales_only_v1,draft
