scope,calendar_month,seasonal_index,seasonal_strength,interpretation,model_code,model_version,review_status
Batangas,01,0.636472,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,02,0.480417,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,03,0.905756,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,04,0.454172,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,05,0.409646,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,06,1.340024,0.811681,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,07,2.175279,0.811681,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,08,0.859355,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,09,1.643015,0.811681,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,10,0.795154,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,11,1.434899,0.811681,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Batangas,12,0.812846,0.811681,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,01,0.549559,0.597963,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,02,1.000053,0.597963,near_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,03,0.879226,0.597963,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,04,0.90417,0.597963,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,05,0.989086,0.597963,near_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,06,1.341206,0.597963,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,07,1.142007,0.597963,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,08,1.091044,0.597963,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,09,1.339024,0.597963,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,10,1.321106,0.597963,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,11,0.845082,0.597963,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Cavite,12,0.539215,0.597963,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,01,0.766177,0.716668,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,02,0.919787,0.716668,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,03,1.689013,0.716668,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,04,0.803214,0.716668,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,05,0.955057,0.716668,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,06,1.032059,0.716668,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,07,1.047848,0.716668,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,08,1.004076,0.716668,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,09,1.050098,0.716668,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,10,1.225918,0.716668,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,11,1.149266,0.716668,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Sur,12,0.478551,0.716668,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,01,2.617353,0.845253,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,02,1.319698,0.845253,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,03,0.705252,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,04,0.405028,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,05,1.138383,0.845253,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,06,0.585754,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,07,0.713562,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,08,0.789531,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,09,0.444871,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,10,1.01771,0.845253,near_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,11,0.77507,0.845253,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Marinduque,12,2.22729,0.845253,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,01,0.84216,0.707867,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,02,0.774193,0.707867,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,03,0.551732,0.707867,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,04,0.969518,0.707867,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,05,0.778058,0.707867,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,06,1.061832,0.707867,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,07,1.263237,0.707867,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,08,1.88863,0.707867,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,09,1.116782,0.707867,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,10,1.025583,0.707867,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,11,0.955597,0.707867,near_average,SEASONAL_INDEX,sales_only_v1,draft
Camarines Norte,12,0.832583,0.707867,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,01,0.816189,0.712472,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,02,0.764142,0.712472,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,03,0.816291,0.712472,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,04,0.950119,0.712472,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,05,1.03954,0.712472,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,06,2.150027,0.712472,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,07,0.961999,0.712472,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,08,0.866349,0.712472,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,09,0.956468,0.712472,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,10,0.993398,0.712472,near_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,11,1.166167,0.712472,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Quezon,12,0.618192,0.712472,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,01,0.257148,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,02,0.640188,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,03,4.782752,0.946234,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,04,0.833608,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,05,1.639324,0.946234,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,06,0.441905,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,07,0.410753,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,08,0.482474,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,09,0.271832,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,10,0.732708,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,11,0.590045,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
Laguna,12,0.508612,0.946234,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
