product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
MONOWEL 1G IV,12600.0,5780546.0,2331189.0,11,7,1,0.026161,0.026161,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 250MCG/ML,1192.2947,4587511.68,4542500.5,116,35,2,0.020762,0.046923,A,ABC_PARETO,sales_only_v1,draft
CORRECTION TAPE JOY,272.1607,3842121.29,5797820.83,64,18,3,0.017388,0.064312,A,ABC_PARETO,sales_only_v1,draft
T SHIRT WITH PRINT,1679.183,3751363.54,1162797.37,93,21,4,0.016978,0.081289,A,ABC_PARETO,sales_only_v1,draft
SORBIFER 310MG,3845.6297,3200473.28,3067153.49,35,23,5,0.014485,0.095774,A,ABC_PARETO,sales_only_v1,draft
HARD COPY SUB#20 (8 1/2X13) LONG,491.5911,2966931.51,1116884.72,82,19,6,0.013428,0.109201,A,ABC_PARETO,sales_only_v1,draft
CLEAR BOOK LEGAL/LONG,46.9604,2789368.03,2048788.01,60,19,7,0.012624,0.121825,A,ABC_PARETO,sales_only_v1,draft
SHARJVAX 1500 I.U. / 0.7ML,2617.361,2529112.56,1859704.19,33,15,8,0.011446,0.133271,A,ABC_PARETO,sales_only_v1,draft
HBW BLACK BALLPEN,217.1756,2412785.42,3248326.01,49,17,9,0.01092,0.144191,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 125MCG/0.5ML,1089.4216,2389652.52,1937676.85,63,24,10,0.010815,0.155006,A,ABC_PARETO,sales_only_v1,draft
JUBI -R 100MG,750.0,2375000.0,2217500.0,5,4,11,0.010749,0.165755,A,ABC_PARETO,sales_only_v1,draft
HARD COPY SUB#20 A4,285.6178,2250105.15,1624669.4,71,18,12,0.010183,0.175938,A,ABC_PARETO,sales_only_v1,draft
CORRECTION TAPE 20MM,133.3473,2157184.42,2105730.21,65,16,13,0.009763,0.185701,A,ABC_PARETO,sales_only_v1,draft
BALLPEN FINEPOINT,289.5327,2086399.07,2344597.64,35,13,14,0.009443,0.195143,A,ABC_PARETO,sales_only_v1,draft
SPEEDA 2.5IU/0.5ML,425.0,2004500.0,970810.0,5,5,15,0.009072,0.204215,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT AMPULE,7553.8986,1948969.01,3770355.26,196,39,16,0.008821,0.213036,A,ABC_PARETO,sales_only_v1,draft
TRASH BAG - BLACK - MEDIUM,135.4311,1904669.46,2117922.75,37,17,17,0.00862,0.221656,A,ABC_PARETO,sales_only_v1,draft
STAPLE WIRE #35,236.1503,1903599.87,2699166.11,40,16,18,0.008615,0.230271,A,ABC_PARETO,sales_only_v1,draft
ANTITET 1500IU/0.7ML,1448.5902,1856413.99,2143819.5,20,5,19,0.008402,0.238673,A,ABC_PARETO,sales_only_v1,draft
INK EPSON #003 MAGENTA,73.7125,1856166.49,1224667.99,46,18,20,0.008401,0.247073,A,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1"" - 1530-1 - 3M",1751.8816,1631166.63,1488763.79,79,32,21,0.007382,0.254455,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 250MCG/ML IV,287.6221,1570479.09,1020618.99,57,23,22,0.007108,0.261563,A,ABC_PARETO,sales_only_v1,draft
RECORD BOOK 500PAGES (VALIANT),46.6865,1532034.11,694173.52,60,19,23,0.006934,0.268497,A,ABC_PARETO,sales_only_v1,draft
INK EPSON #003 BLACK,286.1624,1500401.2,619102.57,61,17,24,0.00679,0.275287,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,7933.5703,1494974.36,1907522.03,54,24,25,0.006766,0.282053,A,ABC_PARETO,sales_only_v1,draft
RANICLAV 625MG,4037.6382,1483348.57,1294942.17,57,26,26,0.006713,0.288766,A,ABC_PARETO,sales_only_v1,draft
HAIXONE WITH DILUENT 1G,53614.3374,1425484.65,1362364.87,27,5,27,0.006451,0.295218,A,ABC_PARETO,sales_only_v1,draft
ALBUMINAR-20 20% 50ML,1000.0,1400000.0,1297000.0,1,1,28,0.006336,0.301554,A,ABC_PARETO,sales_only_v1,draft
INK EPSON #003 YELLOW,74.4536,1383663.61,136585.9,51,16,29,0.006262,0.307816,A,ABC_PARETO,sales_only_v1,draft
ENOXAGET-40 40MG/0.4ML,2145.0,1372800.0,1285798.8,10,4,30,0.006213,0.314029,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 500MG/125MG,553.064,1299511.32,1366309.63,155,24,31,0.005881,0.31991,A,ABC_PARETO,sales_only_v1,draft
HARD COPY SUB#20 SHORT,406.7463,1298252.22,1729284.29,16,8,32,0.005876,0.325785,A,ABC_PARETO,sales_only_v1,draft
CETHERGO 200MCG/ML,881.6,1234240.0,1241115.0,22,7,33,0.005586,0.331371,A,ABC_PARETO,sales_only_v1,draft
MERAZOL 40MG,744.9632,1209762.98,2663361.48,58,26,34,0.005475,0.336846,A,ABC_PARETO,sales_only_v1,draft
BATHROOM TISSUE 2PLY 12'S (FEMME),114.7712,1192403.29,819281.55,51,18,35,0.005397,0.342243,A,ABC_PARETO,sales_only_v1,draft
SITIXON 1G,11332.3538,1153586.1,2984717.75,42,23,36,0.005221,0.347464,A,ABC_PARETO,sales_only_v1,draft
BOND PAPER A4 (HARDCOPY),63.0641,1139401.58,678882.29,37,16,37,0.005157,0.35262,A,ABC_PARETO,sales_only_v1,draft
ZINACARE 750MG W/ DILUENT,42100.147,1128912.57,990936.48,20,6,38,0.005109,0.35773,A,ABC_PARETO,sales_only_v1,draft
TROYNOXA-60 60MG/0.6ML,2770.0,1119080.0,1767952.5,4,3,39,0.005065,0.362794,A,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),7200.0,1116000.0,405144.0,12,1,40,0.005051,0.367845,A,ABC_PARETO,sales_only_v1,draft
ANTIZOAL 5MG/ML,22857.9662,1081485.98,2258862.75,143,37,41,0.004895,0.372739,A,ABC_PARETO,sales_only_v1,draft
TRIVASC 35MG MR,2345.9449,1076497.06,1614963.12,207,36,42,0.004872,0.377611,A,ABC_PARETO,sales_only_v1,draft
INK EPSON #003 CYAN,73.6089,1066946.49,877262.21,47,17,43,0.004829,0.38244,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 125MCG/ML,448.2676,1046316.0,1098422.27,81,35,44,0.004735,0.387175,A,ABC_PARETO,sales_only_v1,draft
HIVENT PLUS,2691.3196,1037916.48,1100643.51,41,18,45,0.004697,0.391873,A,ABC_PARETO,sales_only_v1,draft
CLIN-GEN 300MG,3062.0,1026295.0,1077183.75,16,10,46,0.004645,0.396518,A,ABC_PARETO,sales_only_v1,draft
FOLDER ORDINARY WHITE LONG 100'S,9.0864,999540.71,487943.71,31,13,47,0.004524,0.401041,A,ABC_PARETO,sales_only_v1,draft
KN95 FACEMASK (PIECE),8553.0,995624.0,550778.05,12,8,48,0.004506,0.405547,A,ABC_PARETO,sales_only_v1,draft
VAXIGRIP TETRA INFLUENZA VACCINE,1408.0,985600.0,1439224.95,3,2,49,0.004461,0.410008,A,ABC_PARETO,sales_only_v1,draft
PPE SET,2510.0,978900.0,1101850.0,3,3,50,0.00443,0.414438,A,ABC_PARETO,sales_only_v1,draft
AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),6.9464,976482.42,574553.0,19,7,51,0.004419,0.418857,A,ABC_PARETO,sales_only_v1,draft
HYCLENS SKIN CLEANSER (60ML),8535.0,967869.0,1382262.6,16,12,52,0.00438,0.423238,A,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY (60ML),7872.6313,923944.64,1205538.22,250,46,53,0.004182,0.427419,A,ABC_PARETO,sales_only_v1,draft
PROFUREX 750MG,4760.0,882266.0,914348.4,8,7,54,0.003993,0.431412,A,ABC_PARETO,sales_only_v1,draft
MATERNITY PADS 8S (MAXIFREE),14258.0,863360.0,431471.2,15,6,55,0.003907,0.435319,A,ABC_PARETO,sales_only_v1,draft
ENDOPROST 250MCG/ML,646.0,855950.0,784750.0,9,4,56,0.003874,0.439193,A,ABC_PARETO,sales_only_v1,draft
LUPINSULIN 30:70,1821.0,816272.0,632878.53,20,16,57,0.003694,0.442887,A,ABC_PARETO,sales_only_v1,draft
NUTRIBOARD WITHOUT BAG,102.7037,809655.54,298890.81,13,3,58,0.003664,0.446552,A,ABC_PARETO,sales_only_v1,draft
ABHAY-TOX 40IU/0.5ML VIAL,829.4228,803341.88,326664.49,26,6,59,0.003636,0.450187,A,ABC_PARETO,sales_only_v1,draft
ZEFXON 40MG,2700.0,792102.92,648077.08,14,10,60,0.003585,0.453772,A,ABC_PARETO,sales_only_v1,draft
MAXIFER 20MG/ML,742.6066,791645.83,1498759.06,46,29,61,0.003583,0.457355,A,ABC_PARETO,sales_only_v1,draft
ANTITET 1500IU,762.5,766507.5,351744.18,15,13,62,0.003469,0.460824,A,ABC_PARETO,sales_only_v1,draft
GIOZOLE 40MG W/ DILUENT,14611.2336,762806.66,416022.58,16,7,63,0.003452,0.464276,A,ABC_PARETO,sales_only_v1,draft
PHYTOMEN 10MG/ML,1249.0891,750934.28,1101612.26,94,34,64,0.003399,0.467675,A,ABC_PARETO,sales_only_v1,draft
PROHAB 10MG/ML 20ML,500.0,750000.0,1360000.0,1,1,65,0.003394,0.471069,A,ABC_PARETO,sales_only_v1,draft
"HEPA B 10MCG/0.5ML MULTIDOSE, PEDIATRIC",4.0,750000.0,649400.0,2,2,66,0.003394,0.474464,A,ABC_PARETO,sales_only_v1,draft
DOLO JAGA 500MG/50MG/100MG/100MCG,1088.6398,748948.32,1098336.97,253,36,67,0.00339,0.477853,A,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY 2% 60ML,3750.0433,739848.77,812067.23,189,27,68,0.003348,0.481201,A,ABC_PARETO,sales_only_v1,draft
RECORD BOOK 300PP,120.9727,728209.25,1110930.22,12,7,69,0.003296,0.484497,A,ABC_PARETO,sales_only_v1,draft
AEROX 500MG,7561.0,721255.0,877384.0,12,5,70,0.003264,0.487761,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 500MG/125MG TAB,566.1712,715893.94,1050281.59,167,41,71,0.00324,0.491001,A,ABC_PARETO,sales_only_v1,draft
CANCARE IV CANNULA G24,700.0,714000.0,606000.0,2,1,72,0.003231,0.494233,A,ABC_PARETO,sales_only_v1,draft
EUROXONE 1G,8968.8814,709327.71,2778891.13,81,32,73,0.00321,0.497443,A,ABC_PARETO,sales_only_v1,draft
