product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
#REF!,66980.7,9425149.8,19330125.3,3753,21,1,0.038115,0.038115,A,ABC_PARETO,sales_only_v1,draft
PROFUREX 750MG,37760.0,7494549.86,6757584.54,39,24,2,0.030308,0.068423,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 250MCG/ML,1892.7328,6803779.4,7891942.22,244,62,3,0.027514,0.095937,A,ABC_PARETO,sales_only_v1,draft
MONOWEL 1G IV,12600.2024,5818658.42,2375819.02,13,6,4,0.023531,0.119468,A,ABC_PARETO,sales_only_v1,draft
SORBIFER 310MG,4405.0,3591196.84,3371331.56,52,35,5,0.014523,0.133991,A,ABC_PARETO,sales_only_v1,draft
MAXIFER 20MG/ML,3782.0,3490972.33,5968314.33,146,52,6,0.014117,0.148108,A,ABC_PARETO,sales_only_v1,draft
ZEFXON 40MG,10530.0,2987507.61,2705152.39,58,26,7,0.012081,0.16019,A,ABC_PARETO,sales_only_v1,draft
HAIXONE WITH DILUENT 1G,53617.2359,2593988.57,2112017.57,40,11,8,0.01049,0.17068,A,ABC_PARETO,sales_only_v1,draft
SHARJVAX 1500 I.U. / 0.7ML,2617.2404,2514372.5,1880301.65,32,15,9,0.010168,0.180848,A,ABC_PARETO,sales_only_v1,draft
JUBI -R 100MG,750.0,2375000.0,2217500.0,5,4,10,0.009604,0.190452,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 125MCG/ML,1178.0979,2224442.7,2937351.39,212,61,11,0.008996,0.199448,A,ABC_PARETO,sales_only_v1,draft
SPEEDA,1551.0,2125544.0,7871576.97,60,17,12,0.008596,0.208043,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 125MCG/0.5ML,1087.4693,2099112.28,1788173.25,54,24,13,0.008489,0.216532,A,ABC_PARETO,sales_only_v1,draft
SPEEDA 2.5IU/0.5ML,425.0,2004500.0,970810.0,5,5,14,0.008106,0.224638,A,ABC_PARETO,sales_only_v1,draft
HYCLENS 0.2% WOUND SPRAY 60ML,15238.0,1962593.52,2290328.56,115,19,15,0.007937,0.232575,A,ABC_PARETO,sales_only_v1,draft
MONOWEL 1G,4377.0,1930346.22,1686722.66,27,16,16,0.007806,0.240381,A,ABC_PARETO,sales_only_v1,draft
EUROXONE 1G,25673.0,1874129.0,6713796.05,309,58,17,0.007579,0.24796,A,ABC_PARETO,sales_only_v1,draft
ANTITET 1500IU/0.7ML,1448.9014,1845823.71,2122448.83,22,6,18,0.007464,0.255425,A,ABC_PARETO,sales_only_v1,draft
"QMC 787,170",8.5623,1779961.04,904184.82,28,9,19,0.007198,0.262623,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 500MG/125MG TAB,1461.77,1695499.37,2612048.72,510,69,20,0.006857,0.269479,A,ABC_PARETO,sales_only_v1,draft
ENOXAGET-40 40MG/0.4ML,2145.9482,1684917.15,1415286.29,17,9,21,0.006814,0.276293,A,ABC_PARETO,sales_only_v1,draft
NUTRIBOARD WITHOUT BAG,106.7204,1629255.73,1516495.7,31,7,22,0.006589,0.282882,A,ABC_PARETO,sales_only_v1,draft
ZINACARE 750MG W/ DILUENT,42103.4289,1607172.26,1241872.07,30,7,23,0.006499,0.289381,A,ABC_PARETO,sales_only_v1,draft
