product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
MONOWEL 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.877828,1,medium,A-class product with 7 active months and revenue share 0.033409.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.937102,2,medium,A-class product with 35 active months and revenue share 0.026514.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBIFER 310MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.861933,3,medium,A-class product with 23 active months and revenue share 0.018498.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARJVAX 1500 I.U. / 0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.804788,4,medium,A-class product with 15 active months and revenue share 0.014617.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805105,5,medium,A-class product with 24 active months and revenue share 0.013811.,draft,Product master and medicine/supply/equipment classification still require approval.
JUBI -R 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.716627,6,low,A-class product with 4 active months and revenue share 0.013727.,draft,Product master and medicine/supply/equipment classification still require approval.
SPEEDA 2.5IU/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.664961,7,low,A-class product with 5 active months and revenue share 0.011585.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT AMPULE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.894602,8,medium,A-class product with 39 active months and revenue share 0.011264.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU/0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.724326,9,low,A-class product with 5 active months and revenue share 0.010729.,draft,Product master and medicine/supply/equipment classification still require approval.
"MICROPORE 1"" - 1530-1 - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.775925,10,medium,A-class product with 32 active months and revenue share 0.009428.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.746493,11,medium,A-class product with 23 active months and revenue share 0.009077.,draft,Product master and medicine/supply/equipment classification still require approval.
