product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
MONOWEL 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.877828,1,medium,A-class product with 7 active months and revenue share 0.026161.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.937102,2,medium,A-class product with 35 active months and revenue share 0.020762.,draft,Product master and medicine/supply/equipment classification still require approval.
CORRECTION TAPE JOY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.950301,3,medium,A-class product with 18 active months and revenue share 0.017388.,draft,Product master and medicine/supply/equipment classification still require approval.
T SHIRT WITH PRINT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.825686,4,medium,A-class product with 21 active months and revenue share 0.016978.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBIFER 310MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.861933,5,medium,A-class product with 23 active months and revenue share 0.014485.,draft,Product master and medicine/supply/equipment classification still require approval.
HARD COPY SUB#20 (8 1/2X13) LONG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.791623,6,medium,A-class product with 19 active months and revenue share 0.013428.,draft,Product master and medicine/supply/equipment classification still require approval.
CLEAR BOOK LEGAL/LONG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.818213,7,medium,A-class product with 19 active months and revenue share 0.012624.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARJVAX 1500 I.U. / 0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.804788,8,medium,A-class product with 15 active months and revenue share 0.011446.,draft,Product master and medicine/supply/equipment classification still require approval.
HBW BLACK BALLPEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.859849,9,medium,A-class product with 17 active months and revenue share 0.01092.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805105,10,medium,A-class product with 24 active months and revenue share 0.010815.,draft,Product master and medicine/supply/equipment classification still require approval.
JUBI -R 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.716627,11,low,A-class product with 4 active months and revenue share 0.010749.,draft,Product master and medicine/supply/equipment classification still require approval.
HARD COPY SUB#20 A4,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.788981,12,medium,A-class product with 18 active months and revenue share 0.010183.,draft,Product master and medicine/supply/equipment classification still require approval.
CORRECTION TAPE 20MM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.809569,13,medium,A-class product with 16 active months and revenue share 0.009763.,draft,Product master and medicine/supply/equipment classification still require approval.
BALLPEN FINEPOINT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.820656,14,medium,A-class product with 13 active months and revenue share 0.009443.,draft,Product master and medicine/supply/equipment classification still require approval.
SPEEDA 2.5IU/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.664961,15,low,A-class product with 5 active months and revenue share 0.009072.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT AMPULE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.894602,16,medium,A-class product with 39 active months and revenue share 0.008821.,draft,Product master and medicine/supply/equipment classification still require approval.
TRASH BAG - BLACK - MEDIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.810045,17,medium,A-class product with 17 active months and revenue share 0.00862.,draft,Product master and medicine/supply/equipment classification still require approval.
STAPLE WIRE #35,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.840586,18,medium,A-class product with 16 active months and revenue share 0.008615.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU/0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.724326,19,low,A-class product with 5 active months and revenue share 0.008402.,draft,Product master and medicine/supply/equipment classification still require approval.
INK EPSON #003 MAGENTA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.76231,20,medium,A-class product with 18 active months and revenue share 0.008401.,draft,Product master and medicine/supply/equipment classification still require approval.
"MICROPORE 1"" - 1530-1 - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.775925,21,medium,A-class product with 32 active months and revenue share 0.007382.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.746493,22,medium,A-class product with 23 active months and revenue share 0.007108.,draft,Product master and medicine/supply/equipment classification still require approval.
RECORD BOOK 500PAGES (VALIANT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.72482,23,medium,A-class product with 19 active months and revenue share 0.006934.,draft,Product master and medicine/supply/equipment classification still require approval.
INK EPSON #003 BLACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.719131,24,medium,A-class product with 17 active months and revenue share 0.00679.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805182,25,medium,A-class product with 24 active months and revenue share 0.006766.,draft,Product master and medicine/supply/equipment classification still require approval.
RANICLAV 625MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.764282,26,medium,A-class product with 26 active months and revenue share 0.006713.,draft,Product master and medicine/supply/equipment classification still require approval.
HAIXONE WITH DILUENT 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682052,27,low,A-class product with 5 active months and revenue share 0.006451.,draft,Product master and medicine/supply/equipment classification still require approval.
ALBUMINAR-20 20% 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.6278,28,low,A-class product with 1 active months and revenue share 0.006336.,draft,Product master and medicine/supply/equipment classification still require approval.
INK EPSON #003 YELLOW,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.681681,29,medium,A-class product with 16 active months and revenue share 0.006262.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOXAGET-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.664908,30,low,A-class product with 4 active months and revenue share 0.006213.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.772583,31,medium,A-class product with 24 active months and revenue share 0.005881.,draft,Product master and medicine/supply/equipment classification still require approval.
HARD COPY SUB#20 SHORT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.750578,32,medium,A-class product with 8 active months and revenue share 0.005876.,draft,Product master and medicine/supply/equipment classification still require approval.
CETHERGO 200MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.702112,33,medium,A-class product with 7 active months and revenue share 0.005586.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.88294,34,medium,A-class product with 26 active months and revenue share 0.005475.,draft,Product master and medicine/supply/equipment classification still require approval.
BATHROOM TISSUE 2PLY 12'S (FEMME),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.730592,35,medium,A-class product with 18 active months and revenue share 0.005397.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIXON 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.918603,36,medium,A-class product with 23 active months and revenue share 0.005221.,draft,Product master and medicine/supply/equipment classification still require approval.
