period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2000-01,ALGICAP 50MG/5ML,Batangas,1,1,1,0,2.0,455.0,949.0,0.0,0.1,1560.0
2000-01,ALTOSAR 50MG/12.5MG,Batangas,1,1,1,0,4.0,632.0,1528.0,0.0,0.1,2400.0
2000-01,CELENCE 200MG,Batangas,1,1,1,0,1.0,860.0,2020.0,0.0,0.1,3200.0
2000-01,LACTAMOX 625MG,Batangas,1,1,1,0,1.0,1173.6,1850.4,0.0,0.1,3360.0
2000-01,VICEPHRIN 250MG/5ML,Batangas,1,1,1,0,12.0,576.0,1368.0,0.0,0.1,2160.0
2001-03,JAGA 300MG/100MG/100MCG,Cavite,1,1,1,0,3.0,1035.0,1265.0,0.0,0.0,2300.0
2007-11,#REF!,Camarines Sur,5,1,1,0,19.0,3833.9,6156.1,0.0,0.0,9990.0
2016-01,JAGAPLEX,Camarines Sur,1,1,1,0,3.0,810.0,1845.0,0.0,0.0,2655.0
2016-01,LACTAMOX 625MG,Camarines Sur,1,1,1,0,1.0,1173.6,1526.4,0.0,0.0,2700.0
2016-09,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,10.0,3450.0,2550.0,0.0,0.0,6000.0
2016-11,CEFZIME 750MG IM/IV,Camarines Norte,1,1,1,0,1.0,750.0,2250.0,0.0,0.0,3000.0
2016-11,ENERGEL SOFTGEL,Camarines Norte,1,1,1,0,1.0,550.0,1200.0,0.0,0.0,1750.0
2016-12,APROCARE 150MG,Quezon,1,1,1,0,10.0,2190.0,5310.0,0.0,0.0,7500.0
2016-12,ATOVAS 20MG,Quezon,1,1,1,0,10.0,2025.0,5475.0,0.0,0.0,7500.0
2016-12,DOLO-JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,2,1,1,0,99.0,351.37,916.63,0.0,0.0,1268.0
2016-12,HISTARIL 100MG/2MG,Camarines Sur,2,1,2,0,3.0,675.0,1825.0,0.0,0.0,2500.0
2016-12,KLOPIDO,Quezon,1,1,1,0,10.0,3070.0,7930.0,0.0,0.0,11000.0
2016-12,LACTAMOX 156.25MG/5ML,Camarines Sur,2,1,2,0,15.0,1134.0,1716.0,0.0,0.0,2850.0
2016-12,LACTAMOX 625MG,Camarines Sur,1,1,1,0,1.0,1173.6,1526.4,0.0,0.0,2700.0
2017-01,#REF!,Batangas,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,#REF!,Camarines Norte,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,#REF!,Laguna,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01,ALGICAP 500MG,Batangas,3,1,3,0,5.0,1137.5,2606.5,0.0,0.1,3900.0
2017-01,ALGICAP 500MG,Camarines Norte,4,1,4,0,16.0,1204.0,2956.0,0.0,0.0,4160.0
2017-01,ALGICAP 50MG/5ML,Batangas,2,1,2,0,22.0,539.0,1239.0,0.0,0.0,1778.0
2017-01,ALGICAP 50MG/5ML,Camarines Norte,1,1,1,0,3.0,73.5,166.5,0.0,0.0,240.0
2017-01,ALLERCEF 1MG,Batangas,2,1,2,0,33.0,2640.0,5016.0,0.0,0.0,7656.0
2017-01,ALTOSAR 50MG/12.5MG,Batangas,3,1,3,0,28.0,4424.0,11776.0,0.0,0.1,16800.0
2017-01,ALTOSAR 50MG/12.5MG,Camarines Norte,4,1,4,0,9.0,1422.0,3078.0,0.0,0.0,4500.0
2017-01,AMSUTAS,Laguna,2,1,2,0,30.0,1350.0,4650.0,0.0,0.0,6000.0
2017-01,ANEROCIN 300MG,Camarines Sur,1,1,1,0,1.0,890.0,2910.0,0.0,0.0,3800.0
2017-01,ANTIZOAL,Laguna,3,1,3,0,40.0,1000.0,4925.0,0.0,0.0,5925.0
2017-01,APROCARE 150MG,Camarines Norte,3,1,3,0,9.0,1971.0,5859.0,0.0,0.0,7830.0
2017-01,APROCARE 150MG,Laguna,1,1,1,0,2.0,438.0,1062.0,0.0,0.0,1500.0
2017-01,APROCARE 150MG,Quezon,2,1,2,0,50.0,10950.0,26550.0,0.0,0.0,37500.0
2017-01,ASTYMIN 120ML,Batangas,2,1,2,0,8.0,5200.0,16700.0,0.0,0.1,22600.0
2017-01,ASTYMIN 120ML,Laguna,5,1,5,0,27.0,5850.0,26350.0,0.0,0.0,32200.0
2017-01,ATOVAS 20MG,Camarines Norte,4,1,4,0,9.0,1822.5,4027.5,0.0,0.0,5850.0
2017-01,ATOVAS 20MG,Quezon,1,1,1,0,10.0,2025.0,5475.0,0.0,0.0,7500.0
2017-01,ATOVAS 80MG,Quezon,1,1,1,0,5.0,1236.0,2864.0,0.0,0.0,4100.0
2017-01,AZECLO 100MG,Batangas,3,1,3,0,6.0,3570.0,8730.0,0.0,0.0,12300.0
2017-01,AZECLO 100MG,Camarines Norte,3,1,3,0,3.0,1785.0,3915.0,0.0,0.0,5700.0
2017-01,BERCEF 250MG/5ML,Batangas,6,1,6,0,63.0,9324.0,13371.0,0.0,0.0,22695.0
2017-01,BERCEF 250MG/5ML,Camarines Norte,3,1,3,0,26.0,3848.0,7852.0,0.0,0.0,11700.0
2017-01,BERCEF 250MG/5ML,Quezon,4,1,4,0,51.0,7548.0,15402.0,0.0,0.0,22950.0
2017-01,BROADMETZ 125MG/5ML,Camarines Norte,2,1,2,0,8.0,190.4,441.6,0.0,0.0,632.0
2017-01,BROADMETZ 500MG,Camarines Norte,2,1,2,0,4.0,1276.0,3004.0,0.0,0.0,4280.0
2017-01,CALIBRAL 500MG,Marinduque,1,1,1,0,4.0,940.0,1060.0,0.0,0.0,2000.0
2017-01,CEFZIME 750MG IM/IV,Camarines Norte,3,1,2,0,32.0,2400.0,6900.0,0.0,0.0,9000.0
2017-01,CELENCE 200MG,Batangas,4,1,4,0,5.0,4300.0,11828.0,0.0,0.1,16800.0
2017-01,CENDALEX 250MG/5ML,Batangas,1,1,1,0,24.0,1320.0,2280.0,0.0,0.0,3600.0
2017-01,CENDALEX 500MG,Batangas,2,1,2,0,12.0,3600.0,8496.0,0.0,0.1,12960.0
2017-01,CEPROTRON 500MG,Batangas,1,1,1,0,2.0,830.0,2370.0,0.0,0.0,3200.0
2017-01,CEPROTRON 500MG,Laguna,3,1,3,0,6.0,2490.0,4860.0,0.0,0.0,7350.0
2017-01,CEPROTRON 500MG,Quezon,1,1,1,0,1.0,415.0,1335.0,0.0,0.0,1750.0
2017-01,CINNABLOC 25MG,Batangas,1,1,1,0,1.0,133.0,367.0,0.0,0.0,500.0
2017-01,CINNABLOC 25MG,Camarines Norte,3,1,3,0,4.0,532.0,1468.0,0.0,0.0,2000.0
2017-01,CINNABLOC 25MG,Camarines Sur,1,1,1,0,2.0,266.0,734.0,0.0,0.0,1000.0
2017-01,CINNABLOC 25MG,Quezon,1,1,1,0,1.0,133.0,367.0,0.0,0.0,500.0
