period,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2021-01,Batangas,21,16,11,0,146.46,42423.05,132688.56,153369.01,0.0,153369.01
2021-01,Camarines Norte,23,10,19,0,186.0,70748.79,126941.21,197690.0,0.0,197690.0
2021-01,Camarines Sur,19,15,5,0,149.0,23702.17,68355.83,92058.0,0.0,92058.0
2021-01,Cavite,10,9,6,0,77.0,10108.87,52966.13,63075.0,0.0,63075.0
2021-01,Laguna,11,8,3,0,74.0,27848.02,26271.98,42620.0,0.0,42620.0
2021-01,Marinduque,17,9,9,0,427.0,58463.16,69413.49,126852.65,22540.29,149392.94
2021-01,Quezon,43,24,36,0,318.0,85558.93,176139.57,261698.5,32668.0,294366.5
2021-02,Batangas,17,11,9,0,53.0,33088.23,83806.77,116895.0,0.0,116895.0
2021-02,Camarines Norte,18,13,11,0,104.8,35773.3,72446.7,108220.0,0.0,108220.0
2021-02,Camarines Sur,14,11,11,0,213.0,18600.52,20361.48,38962.0,1068.0,40030.0
2021-02,Cavite,31,21,23,0,265.0,43152.71,121981.21,163845.4,10622.0,174467.4
2021-02,Laguna,7,5,3,0,76.0,19270.0,21354.0,36024.0,0.0,36024.0
2021-02,Quezon,31,23,23,0,415.0,96479.64,179387.3,275866.94,24550.8,300417.74
2021-03,Batangas,15,12,8,0,133.0,24660.25,65919.75,90580.0,0.0,90580.0
2021-03,Camarines Norte,9,4,9,0,81.4,22503.0,35572.0,58075.0,0.0,58075.0
2021-03,Camarines Sur,12,9,4,0,86.0,12357.8,24383.2,36741.0,0.0,36741.0
2021-03,Cavite,4,4,4,0,32.0,3907.32,4172.43,8079.75,0.0,8079.75
2021-03,Laguna,2,2,1,0,39.0,7090.0,14078.0,21168.0,0.0,21168.0
2021-03,Marinduque,12,10,7,0,90.0,31623.9,45709.1,77333.0,18562.0,95895.0
2021-03,Quezon,55,31,37,0,395.1,85721.76,192459.03,269866.75,41838.5,311705.25
2021-04,Batangas,7,6,5,0,53.0,12818.46,32881.54,45700.0,0.0,45700.0
2021-04,Camarines Norte,29,21,15,0,231.4,49516.49,91599.51,141116.0,0.0,141116.0
2021-04,Camarines Sur,8,8,5,0,46.0,6415.6,10050.4,16466.0,0.0,16466.0
2021-04,Cavite,18,13,14,0,137.4,30355.61,98244.13,128599.74,522.0,129121.74
2021-04,Quezon,25,19,17,0,245.0,45128.17,102869.33,147997.5,20596.5,168594.0
2021-05,Batangas,11,9,7,0,56.0,25043.77,57366.23,82410.0,0.0,82410.0
2021-05,Camarines Norte,16,7,16,0,206.4,62297.6,118017.4,180315.0,0.0,180315.0
2021-05,Camarines Sur,5,4,3,0,52.0,8318.42,11161.58,19480.0,0.0,19480.0
2021-05,Cavite,12,11,7,0,59.0,15665.74,45294.67,54435.41,0.0,54435.41
2021-05,Marinduque,17,14,8,0,174.0,43200.62,65115.38,108316.0,17864.0,126180.0
2021-05,Quezon,49,24,37,0,621.0,139192.88,351896.07,491088.95,41368.0,532456.95
2021-06,Batangas,16,10,11,0,86.98,31919.08,61553.81,81572.89,0.0,81572.89
2021-06,Camarines Norte,6,5,6,0,60.3,10792.5,13737.5,24530.0,0.0,24530.0
2021-06,Camarines Sur,8,6,3,0,50.0,13632.7,23414.3,37047.0,0.0,37047.0
2021-06,Cavite,15,13,9,0,131.0,16336.23,33260.9,49597.13,1044.0,50641.13
