period,prior_period,quantity,revenue,prior_quantity,prior_revenue,quantity_yoy_growth,revenue_yoy_growth,is_2025_partial
2021-01,2020-01,17707.76,2250804.84,,,,,False
2021-02,2020-02,5468.8,1196801.75,,,,,False
2021-03,2020-03,4842.5,892637.62,,,,,False
2021-04,2020-04,6178.59,1633582.56,,,,,False
2021-05,2020-05,6585.44,1596115.5,,,,,False
2021-06,2020-06,12091.57,884173.36,,,,,False
2021-07,2020-07,10385.09,1788010.48,,,,,False
2021-08,2020-08,29971.27,3930335.84,,,,,False
2021-09,2020-09,17359.75,3137005.23,,,,,False
2021-10,2020-10,12772.68,5083308.02,,,,,False
2021-11,2020-11,18061.24,2670797.66,,,,,False
2021-12,2020-12,4645.17,1045500.64,,,,,False
2022-01,2021-01,6559.46,652570.28,17707.76,2250804.84,-0.629571,-0.710072,False
2022-02,2021-02,13648.06,3249727.12,5468.8,1196801.75,1.495622,1.715343,False
2022-03,2021-03,17226.07,2992007.37,4842.5,892637.62,2.557268,2.351872,False
2022-04,2021-04,5868.73,1018999.0,6178.59,1633582.56,-0.050151,-0.376218,False
2022-05,2021-05,12014.33,1611630.71,6585.44,1596115.5,0.824378,0.009721,False
2022-06,2021-06,17474.7,2746118.87,12091.57,884173.36,0.445197,2.10586,False
2022-07,2021-07,5433.9,1264932.41,10385.09,1788010.48,-0.476759,-0.292548,False
2022-08,2021-08,5473.77,1154358.8,29971.27,3930335.84,-0.817366,-0.706295,False
2022-09,2021-09,3906.47,1157808.48,17359.75,3137005.23,-0.77497,-0.630919,False
2022-10,2021-10,12322.66,1889035.46,12772.68,5083308.02,-0.035233,-0.628385,False
2022-11,2021-11,14789.2,1561510.87,18061.24,2670797.66,-0.181164,-0.415339,False
2022-12,2021-12,6672.0,1151668.88,4645.17,1045500.64,0.436331,0.101548,False
2023-01,2022-01,18698.34,2433470.5,6559.46,652570.28,1.850591,2.729055,False
2023-02,2022-02,3673.09,568437.76,13648.06,3249727.12,-0.730871,-0.825081,False
2023-03,2022-03,8514.56,1046883.38,17226.07,2992007.37,-0.505717,-0.650107,False
2023-04,2022-04,4477.0,526693.31,5868.73,1018999.0,-0.237143,-0.483127,False
2023-05,2022-05,30174.24,5962433.32,12014.33,1611630.71,1.511521,2.699628,False
2023-06,2022-06,95761.17,21929154.17,17474.7,2746118.87,4.479989,6.985508,False
2023-07,2022-07,13525.14,1865816.26,5433.9,1264932.41,1.48903,0.475032,False
2023-08,2022-08,17878.66,1152301.04,5473.77,1154358.8,2.266242,-0.001783,False
2023-09,2022-09,5983.5,769177.63,3906.47,1157808.48,0.53169,-0.335661,False
2023-10,2022-10,3743.7,1176654.15,12322.66,1889035.46,-0.696194,-0.377114,False
2023-11,2022-11,52279.47,7558010.93,14789.2,1561510.87,2.534976,3.840191,False
2023-12,2022-12,512.0,141147.41,6672.0,1151668.88,-0.923261,-0.877441,False
2024-01,2023-01,2081.77,471359.41,18698.34,2433470.5,-0.888666,-0.806302,False
2024-02,2023-02,2099.9823,639783.27,3673.09,568437.76,-0.428279,0.125512,False
2024-03,2023-03,4238.33,637520.97,8514.56,1046883.38,-0.502226,-0.39103,False
2024-04,2023-04,7682.02,952335.34,4477.0,526693.31,0.715886,0.80814,False
2024-05,2023-05,3408.5,759235.67,30174.24,5962433.32,-0.887039,-0.872663,False
2024-06,2023-06,8134.6309,3038675.28,95761.17,21929154.17,-0.915053,-0.861432,False
2024-07,2023-07,2294.3558,402366.71,13525.14,1865816.26,-0.830364,-0.784348,False
2024-08,2023-08,3982.9257,1127605.8,17878.66,1152301.04,-0.777225,-0.021431,False
2024-09,2023-09,1690.1181,393566.57,5983.5,769177.63,-0.717537,-0.488328,False
2024-10,2023-10,4597.5995,1997181.32,3743.7,1176654.15,0.22809,0.697339,False
2024-11,2023-11,4567.6862,942738.98,52279.47,7558010.93,-0.912629,-0.875266,False
2024-12,2023-12,3429.3908,2975417.79,512.0,141147.41,5.698029,20.080215,False
2025-02,2024-02,49548.084,7578963.34,2099.9823,639783.27,22.594525,10.846142,True
2025-05,2024-05,24564.33,2452291.83,3408.5,759235.67,6.206786,2.229948,True
2025-06,2024-06,121882.1751,12689530.85,8134.6309,3038675.28,13.983123,3.176008,True
2025-08,2024-08,238.0,39980.0,3982.9257,1127605.8,-0.940245,-0.964544,True
2025-09,2024-09,138345.3077,16603890.34,1690.1181,393566.57,80.855409,41.188264,True
2025-11,2024-11,46536.8684,11419446.86,4567.6862,942738.98,9.188281,11.113053,True
2025-12,2024-12,39124.4074,16209601.13,3429.3908,2975417.79,10.408559,4.44784,True
