period,actual_quantity,seasonal_naive_forecast,error,absolute_error,absolute_percentage_error,evaluation_scope
2023-01,21805.34,6559.46,15245.88,15245.88,0.699181,rolling_validation
2023-02,3705.09,13648.06,-9942.97,9942.97,2.683597,rolling_validation
2023-03,14012.56,17226.07,-3213.51,3213.51,0.229331,rolling_validation
2023-04,5671.0,5868.73,-197.73,197.73,0.034867,rolling_validation
2023-05,39614.53,12571.33,27043.2,27043.2,0.682659,rolling_validation
2023-06,112339.17,17476.7,94862.47,94862.47,0.844429,rolling_validation
2023-07,13992.14,5433.9,8558.24,8558.24,0.611646,rolling_validation
2023-08,18764.66,5473.77,13290.89,13290.89,0.708294,rolling_validation
2023-09,6033.5,3906.47,2127.03,2127.03,0.352537,rolling_validation
2023-10,3743.7,12372.66,-8628.96,8628.96,2.304928,rolling_validation
2023-11,69917.33,14835.2,55082.13,55082.13,0.787818,rolling_validation
2023-12,580.0,6672.0,-6092.0,6092.0,10.503448,rolling_validation
2024-01,2081.77,21805.34,-19723.57,19723.57,9.474423,rolling_validation
2024-02,2102.1627,3705.09,-1602.9273,1602.9273,0.762513,rolling_validation
2024-03,4238.33,14012.56,-9774.23,9774.23,2.306151,rolling_validation
2024-04,7682.02,5671.0,2011.02,2011.02,0.261783,rolling_validation
2024-05,3418.7284,39614.53,-36195.8016,36195.8016,10.587504,rolling_validation
2024-06,8142.7885,112339.17,-104196.3815,104196.3815,12.796155,rolling_validation
2024-07,2310.4138,13992.14,-11681.7262,11681.7262,5.056119,rolling_validation
2024-08,3994.6079,18764.66,-14770.0521,14770.0521,3.697497,rolling_validation
2024-09,1693.4363,6033.5,-4340.0637,4340.0637,2.562874,rolling_validation
2024-10,4611.7154,3743.7,868.0154,868.0154,0.18822,rolling_validation
2024-11,5153.7338,69917.33,-64763.5962,64763.5962,12.566345,rolling_validation
2024-12,3447.5888,580.0,2867.5888,2867.5888,0.831766,rolling_validation
2025-01,5149.0,2081.77,3067.23,3067.23,0.595694,partial_2025_context
2025-02,39426.83,2102.1627,37324.6673,37324.6673,0.946682,partial_2025_context
2025-03,15129.1437,4238.33,10890.8137,10890.8137,0.719857,partial_2025_context
2025-04,15485.0,7682.02,7802.98,7802.98,0.503906,partial_2025_context
2025-05,6059.1255,3418.7284,2640.3971,2640.3971,0.435772,partial_2025_context
2025-06,77121.4098,8142.7885,68978.6213,68978.6213,0.894416,partial_2025_context
2025-07,29617.7297,2310.4138,27307.3159,27307.3159,0.921992,partial_2025_context
2025-08,25441.2432,3994.6079,21446.6353,21446.6353,0.842987,partial_2025_context
2025-09,112635.3,1693.4363,110941.8637,110941.8637,0.984965,partial_2025_context
2025-10,18991.6675,4611.7154,14379.9521,14379.9521,0.757172,partial_2025_context
2025-11,42171.7853,5153.7338,37018.0515,37018.0515,0.877792,partial_2025_context
2025-12,35662.0165,3447.5888,32214.4277,32214.4277,0.903326,partial_2025_context
