period,actual_quantity,seasonal_naive_forecast,error,absolute_error,absolute_percentage_error,evaluation_scope
2023-01,18698.34,6559.46,12138.88,12138.88,0.649196,rolling_validation
2023-02,3673.09,13648.06,-9974.97,9974.97,2.715689,rolling_validation
2023-03,8514.56,17226.07,-8711.51,8711.51,1.023131,rolling_validation
2023-04,4477.0,5868.73,-1391.73,1391.73,0.310862,rolling_validation
2023-05,30174.24,12014.33,18159.91,18159.91,0.601835,rolling_validation
2023-06,95761.17,17474.7,78286.47,78286.47,0.817518,rolling_validation
2023-07,13525.14,5433.9,8091.24,8091.24,0.598237,rolling_validation
2023-08,17878.66,5473.77,12404.89,12404.89,0.693838,rolling_validation
2023-09,5983.5,3906.47,2077.03,2077.03,0.347126,rolling_validation
2023-10,3743.7,12322.66,-8578.96,8578.96,2.291573,rolling_validation
2023-11,52279.47,14789.2,37490.27,37490.27,0.717113,rolling_validation
2023-12,512.0,6672.0,-6160.0,6160.0,12.03125,rolling_validation
2024-01,2081.77,18698.34,-16616.57,16616.57,7.981943,rolling_validation
2024-02,2099.9823,3673.09,-1573.1077,1573.1077,0.749105,rolling_validation
2024-03,4238.33,8514.56,-4276.23,4276.23,1.008942,rolling_validation
2024-04,7682.02,4477.0,3205.02,3205.02,0.417211,rolling_validation
2024-05,3408.5,30174.24,-26765.74,26765.74,7.852645,rolling_validation
2024-06,8134.6309,95761.17,-87626.5391,87626.5391,10.772036,rolling_validation
2024-07,2294.3558,13525.14,-11230.7842,11230.7842,4.894962,rolling_validation
2024-08,3982.9257,17878.66,-13895.7343,13895.7343,3.488826,rolling_validation
2024-09,1690.1181,5983.5,-4293.3819,4293.3819,2.540285,rolling_validation
2024-10,4597.5995,3743.7,853.8995,853.8995,0.185727,rolling_validation
2024-11,4567.6862,52279.47,-47711.7838,47711.7838,10.445504,rolling_validation
2024-12,3429.3908,512.0,2917.3908,2917.3908,0.850702,rolling_validation
2025-02,49548.084,2099.9823,47448.1017,47448.1017,0.957617,partial_2025_context
2025-05,24564.33,3408.5,21155.83,21155.83,0.861242,partial_2025_context
2025-06,121882.1751,8134.6309,113747.5442,113747.5442,0.933258,partial_2025_context
2025-08,238.0,3982.9257,-3744.9257,3744.9257,15.734982,partial_2025_context
2025-09,138345.3077,1690.1181,136655.1896,136655.1896,0.987783,partial_2025_context
2025-11,46536.8684,4567.6862,41969.1822,41969.1822,0.901848,partial_2025_context
2025-12,39124.4074,3429.3908,35695.0166,35695.0166,0.912347,partial_2025_context
