forecast_run_id,forecast_period,forecast_scope,baseline_demand_value,lower_bound,upper_bound,source_period_used,model_code,model_version,review_status,limitations
sales_only_baseline_v1_2026,2026-01,overall,2111.77,1795.0045,2428.5355,2024-01,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-02,overall,49613.83,42171.7555,57055.9045,2025-02,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-03,overall,4249.33,3611.9305,4886.7295,2024-03,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-04,overall,8117.52,6899.892,9335.148,2024-04,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-05,overall,24627.33,20933.2305,28321.4295,2025-05,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-06,overall,122025.93,103722.0405,140329.8195,2025-06,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-07,overall,2325.0,1976.25,2673.75,2024-07,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-08,overall,238.0,202.3,273.7,2025-08,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-09,overall,138584.24,117796.604,159371.876,2025-09,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-10,overall,6782.5,5765.125,7799.875,2024-10,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-11,overall,46700.17,39695.1445,53705.1955,2025-11,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-12,overall,39273.33,33382.3305,45164.3295,2025-12,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
