period,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2021-01,357,201,131,0,17707.76,2250804.84,6050765.59,8254316.23,55208.29,8309524.52
2021-02,196,96,111,0,5468.8,1196801.75,1876557.41,3067470.64,38013.6,3105484.24
2021-03,227,117,103,0,4842.5,892637.62,1778655.66,2642814.24,61914.3,2704728.54
2021-04,168,106,84,0,6178.59,1633582.56,2814742.51,4446869.07,21118.5,4467987.57
2021-05,247,136,107,0,6585.44,1596115.5,3516188.48,5097442.98,71134.2,5168577.18
2021-06,219,148,77,0,12091.57,884173.36,2669581.83,3534415.29,31993.3,3566408.59
2021-07,318,164,115,0,10385.09,1788010.48,4092660.98,5768921.46,36185.28,5805106.74
2021-08,258,142,121,0,29971.27,3930335.84,5547137.29,9089421.23,65206.9,9154628.13
2021-09,302,190,115,0,17359.75,3137005.23,5340097.2,8201542.43,22708.45,8224250.88
2021-10,353,189,151,0,12772.68,5083308.02,7063634.0,12020529.52,41696.5,12062226.02
2021-11,582,271,121,0,18061.24,2670797.66,7282645.19,9801024.41,75104.6,9876129.01
2021-12,149,94,76,0,4645.17,1045500.64,1742056.27,2781596.91,29910.3,2811507.21
2022-01,220,143,78,0,6559.46,652570.28,1811995.95,2460196.23,34393.5,2494589.73
2022-02,404,238,126,0,13648.06,3249727.12,6228227.11,9445381.73,52232.0,9497613.73
2022-03,415,236,165,0,17226.07,2992007.37,6117083.63,9077918.16,87992.7,9165910.86
2022-04,203,126,97,0,5868.73,1018999.0,1668960.63,2621829.63,35995.0,2657824.63
2022-05,358,227,121,0,12014.33,1611630.71,2892147.3,4503778.01,19327.0,4523105.01
2022-06,458,279,155,0,17474.7,2746118.87,7080086.52,9812185.39,43592.0,9855777.39
2022-07,328,160,174,0,5433.9,1264932.41,2638013.09,3719115.58,75334.0,3794449.58
2022-08,280,131,152,0,5473.77,1154358.8,1633613.44,2778692.24,39697.0,2818389.24
2022-09,250,123,134,0,3906.47,1157808.48,1734713.4,2892372.88,55852.0,2948224.88
2022-10,488,279,178,0,12322.66,1889035.46,4469382.1,6290467.24,45511.0,6335978.24
2022-11,305,184,115,0,14789.2,1561510.87,3510019.15,4975490.02,56193.0,5031683.02
2022-12,206,95,97,0,6672.0,1151668.88,1785495.75,2933164.63,59043.0,2992207.63
2023-01,315,236,88,0,18698.34,2433470.5,3348807.1,4728042.2,55960.8,4784003.0
2023-02,131,97,79,0,3673.09,568437.76,509615.74,1071949.5,31275.1,1103224.6
2023-03,304,238,84,0,8514.56,1046883.38,1196348.18,2212677.56,43445.0,2256122.56
2023-04,179,130,92,0,4477.0,526693.31,777802.44,1292355.35,33287.1,1325642.45
2023-05,485,340,134,0,30174.24,5962433.32,7280971.48,12495842.8,37250.7,12533093.5
2023-06,1346,745,154,0,95761.17,21929154.17,22339097.9,6034994.23,76390.74,6111384.97
2023-07,332,188,164,0,13525.14,1865816.26,3049620.88,4847607.8,50797.3,4898405.1
2023-08,392,287,100,0,17878.66,1152301.04,1594574.12,2738326.5,42885.4,2781211.9
2023-09,235,146,93,0,5983.5,769177.63,4102389.01,4838895.6,54234.4,4893130.0
2023-10,278,190,110,0,3743.7,1176654.15,1632422.25,2780132.4,44143.8,2824276.2
2023-11,833,524,175,0,52279.47,7558010.93,10845903.98,15239640.49,56826.4,15296466.89
2023-12,67,43,43,0,512.0,141147.41,267050.59,408198.0,24258.0,432456.0
2024-01,224,135,92,0,2081.77,471359.41,972795.7,1413205.11,28724.1,1441929.21
2024-02,238,107,101,6,2099.9823,639783.27,1141445.08,1776604.12,21509.0,1798113.12
2024-03,308,219,85,0,4238.33,637520.97,1291407.14,1928784.11,49989.0,1978773.11
2024-04,203,131,81,0,7682.02,952335.34,992716.24,1943631.58,6364.5,1949996.08
2024-05,273,127,105,5,3408.5,759235.67,1730618.86,2401354.53,36018.63,2437373.16
2024-06,227,153,89,2,8134.6309,3038675.28,3093616.0,5894852.0,18413.5,5913265.5
2024-07,179,108,90,3,2294.3558,402366.71,841655.97,1243834.68,32153.0,1275987.68
2024-08,229,133,81,10,3982.9257,1127605.8,1321477.36,2421252.26,17300.0,2438552.26
2024-09,161,99,89,1,1690.1181,393566.57,761095.22,1154661.79,49686.69,1204348.48
2024-10,218,123,73,21,4597.5995,1997181.32,1502598.52,3271505.84,18517.6,3290023.44
2024-11,263,157,104,9,4567.6862,942738.98,1565239.9,2492402.48,31033.25,2523435.73
2024-12,200,134,92,9,3429.3908,2975417.79,2208357.64,4574899.75,32572.5,4607472.25
2025-02,618,237,229,7,49548.084,7578963.34,6769049.24,14348012.57,79984.0,14427996.57
2025-05,240,132,99,5,24564.33,2452291.83,2580784.22,5033076.05,30772.6,5063848.65
2025-06,827,355,227,68,121882.1751,12689530.85,11221141.55,23910672.38,70952.9,23981625.28
2025-08,4,4,1,0,238.0,39980.0,100932.0,140912.0,0.0,140912.0
2025-09,958,385,307,106,138345.3077,16603890.34,13923032.14,30526922.48,80524.8,30607447.28
2025-11,575,277,178,156,46536.8684,11419446.86,8679056.07,20098502.94,51285.7,20149788.64
2025-12,1004,495,236,139,39124.4074,16209601.13,10250652.1,26460253.24,66923.2,26527176.44
