period,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2000-01,5,5,5,0,20.0,3696.6,7715.4,0.0,0.5,12680.0
2001-03,1,1,1,0,3.0,1035.0,1265.0,0.0,0.0,2300.0
2001-12,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11,5,1,1,0,19.0,3833.9,6156.1,0.0,0.0,9990.0
2015-01,2,1,1,0,17.0,2432.2,9942.8,0.0,0.0,12375.0
2016-01,21,21,6,0,3288.0,208081.6,428613.4,0.0,0.0,636695.0
2016-08,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09,2,2,1,0,20.0,6150.0,4600.0,0.0,0.0,10750.0
2016-10,15,13,10,0,43.0,2909.5,1982.5,0.0,7.0,8649.0
2016-11,13,12,9,0,18.0,2584.94,4797.56,0.0,4.5,9055.0
2016-12,20,14,13,0,285.0,26716.97,51876.03,0.0,0.5,79243.0
2017-01,536,152,317,0,5527.0,734084.18,1582562.7,0.0,3.6,2329730.04
2017-02,475,152,305,0,7862.0,759887.94,1736473.26,0.0,1.6,2501426.2
2017-03,609,246,326,0,43902.0,763709.56,2041729.91,0.0,12.85,2840319.82
2017-04,451,160,265,0,13572.0,748187.71,2121378.09,0.0,16.5,2925453.6
2017-05,386,1,259,0,5469.2,730646.37,2812920.73,0.0,10.15,3619319.1
2017-06,540,1,277,0,5091.0,685846.53,1604888.02,0.0,34.3,2343271.39
2017-07,500,1,312,0,16604.22,1482332.59,3719914.67,0.0,4.6,5209266.51
2017-08,533,1,313,0,8549.2,1568736.86,2594779.19,0.0,12.6,4195384.9
2017-09,395,2,225,0,9033.0,1206353.31,1974151.84,0.0,15.3,3271272.6
2017-10,400,1,226,0,7646.84,1346711.92,2084270.26,0.0,15.51,3430335.42
2017-11,511,10,269,0,7468.11,1318286.76,2081887.52,0.0,17.72,3380975.81
2017-12,382,10,215,0,13112.13,1066081.36,2644647.17,0.0,11.05,3740563.2
2018-03,681,195,148,0,10939.8833,1516641.05,4033367.16,2740423.9,59076.2,5571717.9
2018-04,1042,276,254,0,22043.63,3299763.85,5786301.29,4492934.99,99447.0,9040922.98
2018-05,1032,243,245,0,16136.56,2339386.47,5248698.93,3786770.83,150296.4,7648689.86
2018-06,812,199,222,0,14824.8,2165492.23,4638261.26,3401685.49,80399.1,6843570.53
2018-07,858,202,234,0,14784.4,2745980.62,5809696.08,4124404.74,156253.2,8326936.08
2018-08,904,213,232,0,15553.8,2416349.37,4229029.57,3332783.21,165722.96,6726624.9
2018-09,1028,230,280,0,12974.5,2376660.36,4632099.59,3488204.56,137003.98,7044911.11
