scope,calendar_month,seasonal_index,seasonal_strength,interpretation,model_code,model_version,review_status
overall,01,0.624946,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,02,0.826149,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,03,0.483082,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,04,0.335817,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,05,0.851773,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,06,2.833933,0.881501,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,07,0.438924,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,08,0.638658,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,09,1.856611,0.881501,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,10,0.46387,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,11,1.511996,0.881501,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,12,0.603568,0.881501,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
