scope,calendar_month,seasonal_index,seasonal_strength,interpretation,model_code,model_version,review_status
overall,01,0.587928,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,02,0.864732,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,03,1.009833,0.745052,near_average,SEASONAL_INDEX,sales_only_v1,draft
overall,04,0.794069,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,05,1.031918,0.745052,near_average,SEASONAL_INDEX,sales_only_v1,draft
overall,06,2.204388,0.745052,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,07,0.972631,0.745052,near_average,SEASONAL_INDEX,sales_only_v1,draft
overall,08,0.849125,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,09,1.316116,0.745052,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,10,0.631343,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,11,1.230456,0.745052,higher_than_average,SEASONAL_INDEX,sales_only_v1,draft
overall,12,0.562005,0.745052,lower_than_average,SEASONAL_INDEX,sales_only_v1,draft
