period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2021-01,ACETIC ACID 5%,1,1,1,0,3.0,812.25,1293.75,2106.0,0.0,2106.0
2021-01,ACRESIL 150MG,1,1,1,0,10.0,3850.0,11150.0,15000.0,0.0,15000.0
2021-01,AEROX 500MG,1,1,1,0,16.0,4480.0,0.0,4480.0,0.0,4480.0
2021-01,AFENAX 100MG,2,1,2,0,7.46,4438.7,14449.5,14770.8,0.0,14770.8
2021-01,AGLOTAC 25MG/ML (50MG/2ML),1,1,1,0,2.0,120.0,1080.0,1200.0,0.0,1200.0
2021-01,ALCOHOL - VELVETCARE ISOPROPYL 70%,1,1,1,0,480.0,144000.0,240000.0,384000.0,0.0,384000.0
2021-01,ALCOHOL SWAB,1,1,1,0,2.0,200.0,300.0,500.0,0.0,500.0
2021-01,ALL SILICONE DUODENAL TUBE F.16 - UNIMEX,1,1,1,0,30.0,6000.0,630.0,6630.0,0.0,6630.0
2021-01,ALLECUR 10MG,1,1,1,0,20.0,560.0,42880.0,43440.0,0.0,43440.0
2021-01,AMBTOCYN 10IU,1,1,1,0,43.0,2924.0,40076.0,43000.0,0.0,43000.0
2021-01,ANEPTIL 500MG/5ML (I.M/I.V),1,1,1,0,98.0,6125.0,58218.43,64343.43,0.0,64343.43
2021-01,ANEROCIN 300MG,2,1,2,0,5.0,4895.0,13365.0,18260.0,1140.0,19400.0
2021-01,ANGEL-50 50MG,1,1,1,0,1.0,145.0,455.0,600.0,0.0,600.0
2021-01,ANTIZOAL 5MG/ML,2,1,2,0,1100.0,23100.0,108900.0,132000.0,0.0,132000.0
2021-01,APCEE 100/5ML 60ML,1,1,1,0,5.0,70.0,3205.0,3275.0,0.0,3275.0
2021-01,APCEE 100MG/5ML 120ML,1,1,1,0,200.0,3300.0,21100.0,24400.0,0.0,24400.0
2021-01,APCEE 500MG,1,1,1,0,7.0,1715.0,215.0,1500.0,0.0,1500.0
2021-01,APCELAC 500MG HERBAL FOOD SUPPLEMENT,1,1,1,0,10.0,4000.0,2550.0,6550.0,0.0,6550.0
2021-01,APPLICATOR STICK,1,1,1,0,6.0,900.0,600.0,1500.0,0.0,1500.0
2021-01,APTRADOL 50MG,1,1,1,0,1.0,345.0,45.0,390.0,0.0,390.0
2021-01,ATOVAS 20MG,2,1,2,0,42.0,7560.0,23940.0,31500.0,0.0,31500.0
2021-01,AUTOCLAVE ORMED TAPE 2CM,1,1,1,0,100.0,21000.0,15000.0,36000.0,0.0,36000.0
2021-01,"AUTOCLAVE TAPE 3/4""",1,1,1,0,27.0,4860.0,5940.0,10800.0,0.0,10800.0
2021-01,AZMONT 10MG,1,1,1,0,10.0,3250.0,30740.0,33990.0,0.0,33990.0
