territory,period,prior_period,quantity,revenue,prior_quantity,prior_revenue,quantity_yoy_growth,revenue_yoy_growth,is_2025_partial
Batangas,2021-01,2020-01,146.46,42423.05,,,,,False
Camarines Norte,2021-01,2020-01,186.0,70748.79,,,,,False
Camarines Sur,2021-01,2020-01,149.0,23702.17,,,,,False
Cavite,2021-01,2020-01,77.0,10108.87,,,,,False
Laguna,2021-01,2020-01,74.0,27848.02,,,,,False
Marinduque,2021-01,2020-01,427.0,58463.16,,,,,False
Quezon,2021-01,2020-01,318.0,85558.93,,,,,False
Batangas,2021-02,2020-02,53.0,33088.23,,,,,False
Camarines Norte,2021-02,2020-02,104.8,35773.3,,,,,False
Camarines Sur,2021-02,2020-02,213.0,18600.52,,,,,False
Cavite,2021-02,2020-02,265.0,43152.71,,,,,False
Laguna,2021-02,2020-02,76.0,19270.0,,,,,False
Quezon,2021-02,2020-02,415.0,96479.64,,,,,False
Batangas,2021-03,2020-03,133.0,24660.25,,,,,False
Camarines Norte,2021-03,2020-03,81.4,22503.0,,,,,False
Camarines Sur,2021-03,2020-03,86.0,12357.8,,,,,False
Cavite,2021-03,2020-03,32.0,3907.32,,,,,False
Laguna,2021-03,2020-03,39.0,7090.0,,,,,False
Marinduque,2021-03,2020-03,90.0,31623.9,,,,,False
Quezon,2021-03,2020-03,395.1,85721.76,,,,,False
Batangas,2021-04,2020-04,53.0,12818.46,,,,,False
Camarines Norte,2021-04,2020-04,231.4,49516.49,,,,,False
Camarines Sur,2021-04,2020-04,46.0,6415.6,,,,,False
Cavite,2021-04,2020-04,137.4,30355.61,,,,,False
Quezon,2021-04,2020-04,245.0,45128.17,,,,,False
Batangas,2021-05,2020-05,56.0,25043.77,,,,,False
Camarines Norte,2021-05,2020-05,206.4,62297.6,,,,,False
Camarines Sur,2021-05,2020-05,52.0,8318.42,,,,,False
Cavite,2021-05,2020-05,59.0,15665.74,,,,,False
Marinduque,2021-05,2020-05,174.0,43200.62,,,,,False
Quezon,2021-05,2020-05,621.0,139192.88,,,,,False
Batangas,2021-06,2020-06,86.98,31919.08,,,,,False
Camarines Norte,2021-06,2020-06,60.3,10792.5,,,,,False
Camarines Sur,2021-06,2020-06,50.0,13632.7,,,,,False
Cavite,2021-06,2020-06,131.0,16336.23,,,,,False
Marinduque,2021-06,2020-06,22.0,10849.66,,,,,False
Quezon,2021-06,2020-06,189.0,45085.72,,,,,False
Batangas,2021-07,2020-07,163.0,45070.62,,,,,False
Camarines Norte,2021-07,2020-07,171.4,48750.0,,,,,False
Camarines Sur,2021-07,2020-07,21.61,5377.42,,,,,False
Cavite,2021-07,2020-07,120.0,36242.4,,,,,False
Laguna,2021-07,2020-07,84.0,16030.0,,,,,False
Marinduque,2021-07,2020-07,125.0,28535.36,,,,,False
Quezon,2021-07,2020-07,466.6,73339.56,,,,,False
Batangas,2021-08,2020-08,88.0,22005.5,,,,,False
Camarines Norte,2021-08,2020-08,272.6,67683.0,,,,,False
Camarines Sur,2021-08,2020-08,99.0,8912.7,,,,,False
Cavite,2021-08,2020-08,214.0,25721.4,,,,,False
Marinduque,2021-08,2020-08,1046.0,108473.0,,,,,False
Quezon,2021-08,2020-08,349.0,66838.95,,,,,False
Batangas,2021-09,2020-09,145.0,55087.03,,,,,False
Camarines Norte,2021-09,2020-09,164.2,38860.78,,,,,False
Camarines Sur,2021-09,2020-09,19.0,3846.35,,,,,False
Cavite,2021-09,2020-09,183.0,26269.51,,,,,False
Quezon,2021-09,2020-09,434.0,88404.05,,,,,False
Batangas,2021-10,2020-10,97.0,42776.6,,,,,False
Camarines Norte,2021-10,2020-10,32.2,12900.0,,,,,False
Camarines Sur,2021-10,2020-10,333.95,50395.3,,,,,False
Cavite,2021-10,2020-10,324.0,57939.93,,,,,False
Laguna,2021-10,2020-10,4061.0,842721.9,,,,,False
Marinduque,2021-10,2020-10,234.0,196881.28,,,,,False
Quezon,2021-10,2020-10,354.0,85466.56,,,,,False
Batangas,2021-11,2020-11,66.0,21727.5,,,,,False
Camarines Norte,2021-11,2020-11,197.4,43631.05,,,,,False
Camarines Sur,2021-11,2020-11,82.0,15559.3,,,,,False
Cavite,2021-11,2020-11,300.0,36897.72,,,,,False
Marinduque,2021-11,2020-11,94.0,29794.22,,,,,False
Quezon,2021-11,2020-11,520.0,117509.7,,,,,False
Batangas,2021-12,2020-12,51.0,26146.51,,,,,False
Camarines Norte,2021-12,2020-12,193.6,54192.5,,,,,False
Camarines Sur,2021-12,2020-12,136.0,28847.6,,,,,False
Cavite,2021-12,2020-12,100.0,8916.35,,,,,False
Laguna,2021-12,2020-12,27.0,4360.0,,,,,False
Quezon,2021-12,2020-12,405.0,66779.98,,,,,False
Batangas,2022-01,2021-01,73.0,30771.42,146.46,42423.05,-0.50157,-0.274653,False
Camarines Norte,2022-01,2021-01,132.0,33210.0,186.0,70748.79,-0.290323,-0.530593,False
Cavite,2022-01,2021-01,65.0,10130.12,77.0,10108.87,-0.155844,0.002102,False
Marinduque,2022-01,2021-01,196.0,35378.2,427.0,58463.16,-0.540984,-0.394863,False
Quezon,2022-01,2021-01,173.0,29482.77,318.0,85558.93,-0.455975,-0.65541,False
Batangas,2022-02,2021-02,236.0,64566.44,53.0,33088.23,3.45283,0.951342,False
Camarines Norte,2022-02,2021-02,291.0,90238.5,104.8,35773.3,1.776718,1.52251,False
