data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,,,,,,,,,,,,,0,0,64022086.88,605162.2,63416924.68,0,21278761.21,42138163.47,0.664462,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Sales_Report.xlsx,2022,4033,4c17f85551f5d5d6e37119d0bb80366bbff8ce42df3bc4c2756394c4e7833221,4fa56889cdccc19cc7ad7ed802051da3f9daa69d235465594a0ccb075314f830,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,64022086.88,605162.2,63416924.68,0,21278761.21,42138163.47,0.664462,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4033,7042046cb15966df96ae30e3c91895ca90ef35b667e8abbdb32a24dcf0466a31,4fa56889cdccc19cc7ad7ed802051da3f9daa69d235465594a0ccb075314f830,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,64022086.88,605162.2,63416924.68,0,21278761.21,42138163.47,0.664462,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4033,7042046cb15966df96ae30e3c91895ca90ef35b667e8abbdb32a24dcf0466a31,4fa56889cdccc19cc7ad7ed802051da3f9daa69d235465594a0ccb075314f830,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,16900141.93,64050598.04,444196.61,63606401.43,2982086.63,17429916.3,46176485.13,0.725972,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,4038,a935033dbe8c798eb0f76e746b049e5faa7f1a9d8c6d752702a7c1bf2702158c,fb7520e31d31cd62519a6c7c844dd933906d7e08542fb64bcec5ef9419eeda46,,,raw_medshield,"['quantity: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,16900141.93,64050598.04,444196.61,63606401.43,2982086.63,17429916.3,46176485.13,0.725972,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,4038,a935033dbe8c798eb0f76e746b049e5faa7f1a9d8c6d752702a7c1bf2702158c,fb7520e31d31cd62519a6c7c844dd933906d7e08542fb64bcec5ef9419eeda46,,,raw_medshield,"['quantity: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,185777264.24,380443.2,185396821.04,0,94760630.25,90636190.79,0.488877,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Sales_Report.xlsx,2025,4144,55ad5bdfa376aa7d0d18dffc942181f62ca150ccfe8a403a0eb8bdd01fc2f6c6,692eb105de1eb7e3eb86874be7d9216da2bbde8c7062751de7ca7193de9ed2c8,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,185777264.24,380443.2,185396821.04,0,94760630.25,90636190.79,0.488877,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,4144,22b1985d439efefbdd5751605781c01f971756dc54af6f93c8c3b0ab9ced48be,692eb105de1eb7e3eb86874be7d9216da2bbde8c7062751de7ca7193de9ed2c8,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,185777264.24,380443.2,185396821.04,0,94760630.25,90636190.79,0.488877,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,4144,22b1985d439efefbdd5751605781c01f971756dc54af6f93c8c3b0ab9ced48be,692eb105de1eb7e3eb86874be7d9216da2bbde8c7062751de7ca7193de9ed2c8,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,78734719.48,0,78185569.26,0,27587888.6538,50597680.6062,0.647149,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Sales_Report.xlsx,2021,4759,dd7ef33099ccaf76e3b252c700e589b0d5eb4eb5fcb9de696a6b36d83b65d26c,59582ff176ac2cb8262c6f356b7a2a93767e2f8a0015b57f2f27e547c29d09be,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,78734719.48,0,78185569.26,0,27587888.6538,50597680.6062,0.647149,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2021,4759,d6474b2c23ec9f2dfbdbe5e63b2fafb6f1aa7e1c20d7e5823d8ce0ed95cb80db,59582ff176ac2cb8262c6f356b7a2a93767e2f8a0015b57f2f27e547c29d09be,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
